timestamp,service,latency_sum,latency_delta,rolling_mean,rolling_std,failure
2026-02-11 13:16:31.192372+00:00,inventory,0.0005359258823529,0.0,0.0005359258823529,0.0,0
2026-02-11 13:16:36.381888+00:00,inventory,0.0005359258823529,0.0,0.0005359258823529,0.0,0
2026-02-11 13:16:41.580305+00:00,inventory,0.0006531,0.0001171741176471,0.0005749839215686,6.765050836561006e-05,0
2026-02-11 13:16:46.764361+00:00,inventory,0.0006531,0.0,0.0006140419607843,6.765050836561e-05,0
2026-02-11 13:16:51.947346+00:00,inventory,0.0006531,0.0,0.0006531,0.0,0
2026-02-11 13:16:57.129141+00:00,inventory,0.0006531,0.0,0.0006531,0.0,0
2026-02-11 13:17:02.303950+00:00,inventory,0.0006531,0.0,0.0006531,0.0,0
2026-02-11 13:17:07.565667+00:00,inventory,0.0006531,0.0,0.0006531,0.0,0
2026-02-11 13:17:12.756378+00:00,inventory,0.0006531,0.0,0.0006531,0.0,0
2026-02-11 13:17:17.940156+00:00,inventory,0.0006531,0.0,0.0006531,0.0,0
2026-02-11 13:17:23.118494+00:00,inventory,0.0006531,0.0,0.0006531,0.0,0
2026-02-11 13:17:28.300073+00:00,inventory,0.0006531,0.0,0.0006531,0.0,0
2026-02-11 13:17:33.496058+00:00,inventory,0.0006531,0.0,0.0006531,0.0,0
2026-02-11 13:17:38.684577+00:00,inventory,0.0006531,0.0,0.0006531,0.0,0
2026-02-11 13:17:43.866097+00:00,inventory,0.0006825962025316,2.9496202531600056e-05,0.0006629320675105,1.7029640471690998e-05,0
2026-02-11 13:17:49.060687+00:00,inventory,0.0006825962025316,0.0,0.000672764135021,1.7029640471690957e-05,0
2026-02-11 13:17:54.243360+00:00,inventory,0.0006825962025316,0.0,0.0006825962025316,0.0,0
2026-02-11 13:17:59.418267+00:00,inventory,0.0006825962025316,0.0,0.0006825962025316,0.0,0
2026-02-11 13:18:04.612072+00:00,inventory,0.0006825962025316,0.0,0.0006825962025316,0.0,0
2026-02-11 13:18:09.809364+00:00,inventory,0.0006825962025316,0.0,0.0006825962025316,0.0,0
2026-02-11 13:18:14.984370+00:00,inventory,0.0006825962025316,0.0,0.0006825962025316,0.0,0
2026-02-11 13:18:20.175097+00:00,inventory,0.0006825962025316,0.0,0.0006825962025316,0.0,0
2026-02-11 13:18:25.395643+00:00,inventory,0.0006825962025316,0.0,0.0006825962025316,0.0,0
2026-02-11 13:18:30.570888+00:00,inventory,0.0006825962025316,0.0,0.0006825962025316,0.0,0
2026-02-11 13:18:35.745529+00:00,inventory,0.0006825962025316,0.0,0.0006825962025316,0.0,0
2026-02-11 13:18:40.936281+00:00,inventory,0.0005513611111111,-0.0001312350914205,0.0006388511720581,7.576861535875084e-05,0
2026-02-11 13:18:46.146044+00:00,inventory,0.0005513611111111,0.0,0.0005951061415846,7.576861535875084e-05,0
2026-02-11 13:18:51.346860+00:00,inventory,0.0005513611111111,0.0,0.0005513611111111,0.0,0
2026-02-11 13:18:56.533423+00:00,inventory,0.0005513611111111,0.0,0.0005513611111111,0.0,0
2026-02-11 13:19:01.729003+00:00,inventory,0.0005513611111111,0.0,0.0005513611111111,0.0,0
2026-02-11 13:19:06.910128+00:00,inventory,0.0005513611111111,0.0,0.0005513611111111,0.0,0
2026-02-11 13:19:12.110725+00:00,inventory,0.0005513611111111,0.0,0.0005513611111111,0.0,0
2026-02-11 13:19:17.294714+00:00,inventory,0.0005513611111111,0.0,0.0005513611111111,0.0,0
2026-02-11 13:19:22.468167+00:00,inventory,0.0005513611111111,0.0,0.0005513611111111,0.0,0
2026-02-11 13:19:27.650287+00:00,inventory,0.0005513611111111,0.0,0.0005513611111111,0.0,0
2026-02-11 13:19:32.862125+00:00,inventory,0.0005513611111111,0.0,0.0005513611111111,0.0,0
2026-02-11 13:19:38.070725+00:00,inventory,0.0005513611111111,0.0,0.0005513611111111,0.0,0
2026-02-11 13:19:43.280373+00:00,inventory,0.0005355081395348,-1.58529715763e-05,0.0005460767872523,9.15271740703229e-06,0
2026-02-11 13:19:48.480566+00:00,inventory,0.0005355081395348,0.0,0.0005407924633935,9.152717407032307e-06,0
2026-02-11 13:19:53.664675+00:00,inventory,0.0005355081395348,0.0,0.0005355081395348,0.0,0
2026-02-11 13:19:58.865812+00:00,inventory,0.0005355081395348,0.0,0.0005355081395348,0.0,0
2026-02-11 13:20:04.061544+00:00,inventory,0.0005355081395348,0.0,0.0005355081395348,0.0,0
2026-02-11 13:20:09.245468+00:00,inventory,0.0005355081395348,0.0,0.0005355081395348,0.0,0
2026-02-11 13:20:14.444527+00:00,inventory,0.0005355081395348,0.0,0.0005355081395348,0.0,0
2026-02-11 13:20:19.628005+00:00,inventory,0.0005355081395348,0.0,0.0005355081395348,0.0,0
2026-02-11 13:20:24.812903+00:00,inventory,0.0005355081395348,0.0,0.0005355081395348,0.0,0
2026-02-11 13:20:29.994126+00:00,inventory,0.0005355081395348,0.0,0.0005355081395348,0.0,0
2026-02-11 13:20:35.176536+00:00,inventory,0.0005355081395348,0.0,0.0005355081395348,0.0,0
2026-02-11 13:20:40.363932+00:00,inventory,0.0004388192771084,-9.668886242640004e-05,0.000503278518726,5.5823340749520747e-05,0
2026-02-11 13:20:45.538546+00:00,inventory,0.0004388192771084,0.0,0.0004710488979172,5.5823340749520726e-05,0
2026-02-11 13:20:50.737674+00:00,inventory,0.0004388192771084,0.0,0.0004388192771084,0.0,0
2026-02-11 13:20:55.925430+00:00,inventory,0.0004388192771084,0.0,0.0004388192771084,0.0,0
2026-02-11 13:21:01.117930+00:00,inventory,0.0004388192771084,0.0,0.0004388192771084,0.0,0
2026-02-11 13:21:06.293119+00:00,inventory,0.0004388192771084,0.0,0.0004388192771084,0.0,0
2026-02-11 13:21:11.484129+00:00,inventory,0.0004388192771084,0.0,0.0004388192771084,0.0,0
2026-02-11 13:21:16.663257+00:00,inventory,0.0004388192771084,0.0,0.0004388192771084,0.0,0
2026-02-11 13:21:21.850295+00:00,inventory,0.0004388192771084,0.0,0.0004388192771084,0.0,0
2026-02-11 13:21:27.045913+00:00,inventory,0.0004388192771084,0.0,0.0004388192771084,0.0,0
2026-02-11 13:21:32.236354+00:00,inventory,0.0004388192771084,0.0,0.0004388192771084,0.0,0
2026-02-11 13:21:37.429158+00:00,inventory,0.0004388192771084,0.0,0.0004388192771084,0.0,0
2026-02-11 13:21:42.618755+00:00,inventory,0.0005145373333333,7.571805622490002e-05,0.0004640586291833,4.371584014396125e-05,0
2026-02-11 13:21:47.802422+00:00,inventory,0.0005145373333333,0.0,0.0004892979812583,4.371584014396126e-05,0
2026-02-11 13:21:52.987259+00:00,inventory,0.0005145373333333,0.0,0.0005145373333333,0.0,0
2026-02-11 13:21:58.176599+00:00,inventory,0.0005145373333333,0.0,0.0005145373333333,0.0,0
2026-02-11 13:22:03.363306+00:00,inventory,0.0005145373333333,0.0,0.0005145373333333,0.0,0
2026-02-11 13:22:08.538728+00:00,inventory,0.0005145373333333,0.0,0.0005145373333333,0.0,0
2026-02-11 13:22:13.744302+00:00,inventory,0.0005145373333333,0.0,0.0005145373333333,0.0,0
2026-02-11 13:22:18.932744+00:00,inventory,0.0005145373333333,0.0,0.0005145373333333,0.0,0
2026-02-11 13:22:24.179654+00:00,inventory,0.0005145373333333,0.0,0.0005145373333333,0.0,0
2026-02-11 13:22:29.379773+00:00,inventory,0.0005145373333333,0.0,0.0005145373333333,0.0,0
2026-02-11 13:22:34.647614+00:00,inventory,0.0005145373333333,0.0,0.0005145373333333,0.0,0
2026-02-11 13:22:39.865213+00:00,inventory,0.0005145373333333,0.0,0.0005145373333333,0.0,0
2026-02-11 13:22:45.051031+00:00,inventory,0.0004424377777777,-7.20995555556e-05,0.000490504148148,4.162669780847805e-05,0
2026-02-11 13:22:50.226221+00:00,inventory,0.0004424377777777,0.0,0.0004664709629629,4.162669780847807e-05,0
2026-02-11 13:22:55.419447+00:00,inventory,0.0004424377777777,0.0,0.0004424377777777,0.0,0
2026-02-11 13:23:00.593200+00:00,inventory,0.0004424377777777,0.0,0.0004424377777777,0.0,0
2026-02-11 13:23:05.773830+00:00,inventory,0.0004424377777777,0.0,0.0004424377777777,0.0,0
2026-02-11 13:23:10.952349+00:00,inventory,0.0004424377777777,0.0,0.0004424377777777,0.0,0
2026-02-11 13:23:16.131749+00:00,inventory,0.0004424377777777,0.0,0.0004424377777777,0.0,0
2026-02-11 13:23:21.330941+00:00,inventory,0.0004424377777777,0.0,0.0004424377777777,0.0,0
2026-02-11 13:23:26.503407+00:00,inventory,0.0004424377777777,0.0,0.0004424377777777,0.0,0
2026-02-11 13:23:31.683536+00:00,inventory,0.0004424377777777,0.0,0.0004424377777777,0.0,0
2026-02-11 13:23:36.867753+00:00,inventory,0.0004424377777777,0.0,0.0004424377777777,0.0,0
2026-02-11 13:23:42.096584+00:00,inventory,0.0003760959999999,-6.634177777779999e-05,0.0004203238518517,3.830244325853115e-05,0
2026-02-11 13:23:47.295417+00:00,inventory,0.0003760959999999,0.0,0.0003982099259258,3.830244325853112e-05,0
2026-02-11 13:23:52.481621+00:00,inventory,0.0003760959999999,0.0,0.0003760959999999,0.0,0
2026-02-11 13:23:57.665509+00:00,inventory,0.0003760959999999,0.0,0.0003760959999999,0.0,0
2026-02-11 13:24:02.855806+00:00,inventory,0.0003760959999999,0.0,0.0003760959999999,0.0,0
2026-02-11 13:24:08.055625+00:00,inventory,0.0003760959999999,0.0,0.0003760959999999,0.0,0
2026-02-11 13:24:13.237691+00:00,inventory,0.0003760959999999,0.0,0.0003760959999999,0.0,0
2026-02-11 13:24:18.430999+00:00,inventory,0.0003760959999999,0.0,0.0003760959999999,0.0,0
2026-02-11 13:24:23.612195+00:00,inventory,0.0003760959999999,0.0,0.0003760959999999,0.0,0
2026-02-11 13:24:28.802720+00:00,inventory,0.0003760959999999,0.0,0.0003760959999999,0.0,0
2026-02-11 13:24:33.995271+00:00,inventory,0.0003760959999999,0.0,0.0003760959999999,0.0,0
2026-02-11 13:24:39.168371+00:00,inventory,0.0003760959999999,0.0,0.0003760959999999,0.0,0
2026-02-11 13:24:44.341487+00:00,inventory,0.000450544,7.444800000009998e-05,0.0004009119999999,4.298257284068698e-05,0
2026-02-11 13:24:49.526970+00:00,inventory,0.000450544,0.0,0.0004257279999999,4.298257284068698e-05,0
2026-02-11 13:24:54.716122+00:00,inventory,0.000450544,0.0,0.000450544,0.0,0
2026-02-11 13:24:59.896605+00:00,inventory,0.000450544,0.0,0.000450544,0.0,0
2026-02-11 13:25:05.082698+00:00,inventory,0.000450544,0.0,0.000450544,0.0,0
2026-02-11 13:25:10.261302+00:00,inventory,0.000450544,0.0,0.000450544,0.0,0
2026-02-11 13:25:15.447054+00:00,inventory,0.000450544,0.0,0.000450544,0.0,0
2026-02-11 13:25:20.631248+00:00,inventory,0.000450544,0.0,0.000450544,0.0,0
2026-02-11 13:25:25.813687+00:00,inventory,0.000450544,0.0,0.000450544,0.0,0
2026-02-11 13:25:30.990451+00:00,inventory,0.000450544,0.0,0.000450544,0.0,0
2026-02-11 13:25:36.195587+00:00,inventory,0.000450544,0.0,0.000450544,0.0,0
2026-02-11 13:25:41.375649+00:00,inventory,0.0004376,-1.2943999999999976e-05,0.0004462293333333,7.47322188439051e-06,0
2026-02-11 13:25:46.563418+00:00,inventory,0.0004376,0.0,0.0004419146666666,7.47322188439051e-06,0
2026-02-11 13:25:51.781958+00:00,inventory,0.0004376,0.0,0.0004376,0.0,0
2026-02-11 13:25:56.957962+00:00,inventory,0.0004376,0.0,0.0004376,0.0,0
2026-02-11 13:26:02.143476+00:00,inventory,0.0004376,0.0,0.0004376,0.0,0
2026-02-10 19:58:05.367038+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 19:58:35.375939+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 19:59:05.384167+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 19:59:35.391612+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:00:05.398535+00:00,order,0.0017246395833334,0.0017246395833334,0.0005748798611111,0.0009957211276926,0
2026-02-10 20:00:35.405917+00:00,order,0.0017246395833334,0.0,0.0011497597222222,0.0009957211276926,0
2026-02-10 20:01:05.413497+00:00,order,0.0017246395833334,0.0,0.0017246395833334,0.0,0
2026-02-10 20:01:35.422803+00:00,order,0.0017246395833334,0.0,0.0017246395833334,0.0,0
2026-02-10 20:02:05.431931+00:00,order,0.0017246395833334,0.0,0.0017246395833334,0.0,0
2026-02-10 20:02:35.439899+00:00,order,0.0017246395833334,0.0,0.0017246395833334,0.0,0
2026-02-10 20:03:05.447212+00:00,order,0.2280258800000003,0.2263012404166668,0.077158386388889,0.1306550820725088,1
2026-02-10 20:03:35.454149+00:00,order,0.2280258800000003,0.0,0.1525921331944446,0.1306550820725088,0
2026-02-10 20:04:05.461655+00:00,order,0.4730139158333334,0.2449880358333331,0.3096885586111113,0.1414439084366125,0
2026-02-10 20:04:35.469893+00:00,order,0.4730139158333334,0.0,0.3913512372222223,0.1414439084366125,0
2026-02-10 20:05:05.478322+00:00,order,0.7195844037500004,0.246570487916667,0.5552040784722224,0.142357537572905,0
2026-02-10 20:05:35.487647+00:00,order,0.7195844037500004,0.0,0.6373942411111114,0.142357537572905,0
2026-02-10 20:06:05.495137+00:00,order,0.8559775191666669,0.1363931154166664,0.765048775555556,0.078746601901424,0
2026-02-10 20:06:35.503293+00:00,order,0.8559775191666669,0.0,0.8105131473611115,0.0787466019014239,0
2026-02-10 20:07:05.510844+00:00,order,0.6296762787500001,-0.2263012404166667,0.7805437723611113,0.1306550820725087,0
2026-02-10 20:07:35.518702+00:00,order,0.6296762787500001,0.0,0.7051100255555557,0.1306550820725087,0
2026-02-10 20:08:05.528360+00:00,order,0.3829636033333334,-0.2467126754166667,0.5474387202777778,0.1424396295643052,0
2026-02-10 20:08:35.536441+00:00,order,0.3829636033333334,0.0,0.4652011618055556,0.1424396295643052,0
2026-02-10 20:09:05.545783+00:00,order,0.1363931154166664,-0.246570487916667,0.3007734406944444,0.142357537572905,0
2026-02-10 20:09:35.552664+00:00,order,0.1363931154166664,0.0,0.2185832780555553,0.142357537572905,0
2026-02-10 20:10:05.559794+00:00,order,0.0,-0.1363931154166664,0.0909287436111109,0.078746601901424,0
2026-02-10 20:10:35.567391+00:00,order,0.0,0.0,0.0454643718055554,0.078746601901424,0
2026-02-10 20:11:05.575487+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:11:35.585073+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:12:05.594392+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:12:35.602679+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:13:05.610709+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:13:35.619416+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:14:05.630771+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:14:35.639938+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:15:05.648826+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:15:35.658939+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:16:05.666733+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:16:35.676795+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:17:05.684028+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:17:35.691873+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:18:05.701007+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:18:35.709810+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:19:05.719931+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:19:35.726866+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:20:05.735305+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:20:35.745486+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:21:05.754760+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:21:35.765415+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:22:05.777935+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:22:35.785333+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:23:05.794174+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:23:35.803866+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:24:05.812205+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:24:35.820128+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:25:05.828516+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:25:35.837127+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:26:05.848160+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:26:35.859268+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:27:05.869571+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:27:35.878671+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:28:05.887663+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:28:35.895415+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:29:05.903001+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:29:35.911733+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:30:05.920434+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:30:35.928360+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:31:05.936284+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:31:35.945933+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:32:05.956115+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:32:35.964173+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:33:05.973860+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:33:35.982535+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:34:05.993128+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:34:36.001598+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:35:06.012480+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:35:36.022318+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:36:06.033327+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:36:36.043566+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:37:06.050648+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:37:36.062931+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:38:06.075778+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:38:36.085547+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:39:06.094235+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:39:36.106527+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:40:06.118210+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:40:36.126894+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:41:06.134487+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:41:36.148407+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:42:06.161111+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:42:36.176119+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:43:06.196671+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:43:36.207185+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:44:06.219032+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:44:36.230816+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:45:06.247696+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:45:36.262379+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:46:06.276655+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:46:36.289658+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:47:06.314383+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:47:36.322218+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:48:06.335198+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:48:36.346334+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:49:06.356435+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:49:36.366139+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:50:06.376230+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:50:36.391085+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:51:06.404920+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:51:36.432211+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:52:06.444334+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:52:36.454095+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:53:06.464496+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:53:36.476995+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:54:06.495616+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:54:36.517710+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:55:06.533981+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:55:36.550443+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:56:06.567092+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:56:36.586360+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:57:06.600760+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-10 20:57:36.611893+00:00,order,0.0,0.0,0.0,0.0,0
2026-02-11 12:33:27.282156+00:00,order,0.4128338410526316,0.4128338410526316,0.1376112803508771,0.238349729262324,0
2026-02-11 12:34:14.040123+00:00,order,0.4097017635416667,-0.0031320775109648,0.274178534864766,0.2374507406028164,0
2026-02-11 12:34:25.020401+00:00,order,0.4097017635416667,0.0,0.4107457893786549,0.0018083057940863,0
2026-02-11 12:34:30.214864+00:00,order,0.4097017635416667,0.0,0.4097017635416667,5.370307375242878e-09,0
2026-02-11 12:34:35.401421+00:00,order,0.4097017635416667,0.0,0.4097017635416667,5.370307375242878e-09,0
2026-02-11 12:34:40.593919+00:00,order,0.4094856010526315,-0.0002161624890352,0.4096297093786549,0.0001248014713487,0
2026-02-11 12:34:45.789033+00:00,order,0.4094856010526316,1.1102230246251563e-16,0.4095576552156432,0.0001248014713486,0
2026-02-11 12:34:50.981530+00:00,order,0.4094856010526316,0.0,0.4094856010526315,5.369376346033448e-09,0
2026-02-11 12:34:56.193236+00:00,order,0.4094856010526316,0.0,0.4094856010526316,5.369376346033448e-09,0
2026-02-11 12:35:01.407667+00:00,order,0.4094856010526316,0.0,0.4094856010526316,5.369376346033448e-09,0
2026-02-11 12:35:06.657568+00:00,order,0.4094856010526316,0.0,0.4094856010526316,5.369376346033448e-09,0
2026-02-11 12:35:11.858221+00:00,order,0.4094856010526316,0.0,0.4094856010526316,5.369376346033448e-09,0
2026-02-11 12:35:17.048163+00:00,order,0.4094856010526316,0.0,0.4094856010526316,5.369376346033448e-09,0
2026-02-11 12:35:22.247842+00:00,order,0.4094856010526316,0.0,0.4094856010526316,5.369376346033448e-09,0
2026-02-11 12:35:27.464013+00:00,order,0.4094856010526316,0.0,0.4094856010526316,5.369376346033448e-09,0
2026-02-11 12:35:32.653656+00:00,order,0.4094856010526316,0.0,0.4094856010526316,5.369376346033448e-09,0
2026-02-11 12:35:37.844066+00:00,order,0.4094856010526316,0.0,0.4094856010526316,5.369376346033448e-09,0
2026-02-11 12:38:41.750824+00:00,order,0.5115224374999999,0.1020368364473683,0.443497879868421,0.0589109949901462,0
2026-02-11 12:38:46.939690+00:00,order,0.5115224374999999,0.0,0.4775101586842105,0.0589109949901462,0
2026-02-11 12:38:52.137060+00:00,order,0.5115224374999999,0.0,0.5115224374999999,0.0,0
2026-02-11 12:38:57.340830+00:00,order,0.5115224374999999,0.0,0.5115224374999999,0.0,0
2026-02-11 12:39:02.516821+00:00,order,0.5115224374999999,0.0,0.5115224374999999,0.0,0
2026-02-11 12:39:07.706453+00:00,order,0.5115224375,1.1102230246251563e-16,0.5115224374999999,7.850462293418876e-17,0
2026-02-11 12:39:12.910554+00:00,order,0.5115224374999999,-1.1102230246251563e-16,0.5115224374999999,7.850462293418876e-17,0
2026-02-11 12:39:18.096108+00:00,order,0.5115224374999999,0.0,0.5115224374999999,7.850462293418876e-17,0
2026-02-11 12:39:23.289481+00:00,order,0.5115224374999999,0.0,0.5115224374999999,0.0,0
2026-02-11 12:39:28.479427+00:00,order,0.5115224374999999,0.0,0.5115224374999999,0.0,0
2026-02-11 12:39:33.681654+00:00,order,0.5115224374999999,0.0,0.5115224374999999,0.0,0
2026-02-11 12:39:38.883963+00:00,order,0.5115224374999999,0.0,0.5115224374999999,0.0,0
2026-02-11 12:47:45.905148+00:00,order,0.5772934047985512,0.0657709672985512,0.5334460932661836,0.0379728856746806,0
2026-02-11 12:47:51.092861+00:00,order,0.5751644350638832,-0.002128969734668,0.5546600924541446,0.0373734676507268,0
2026-02-11 12:47:56.273124+00:00,order,0.5732378848381078,-0.0019265502257753,0.575231908233514,0.0020286017373694,0
2026-02-11 12:48:01.466082+00:00,order,0.5530631620389089,-0.0201747227991988,0.5671551606469666,0.012241985848719,0
2026-02-11 12:48:06.649078+00:00,order,0.534002691025641,-0.0190604710132679,0.5534345793008858,0.0196202337259863,0
2026-02-11 12:48:11.825683+00:00,order,0.534002691025641,0.0,0.5403561813633969,0.0110045680703914,0
2026-02-11 12:48:17.002829+00:00,order,0.534002691025641,0.0,0.534002691025641,0.0,0
2026-02-11 12:48:22.193439+00:00,order,0.534002691025641,0.0,0.534002691025641,0.0,0
2026-02-11 12:48:27.412795+00:00,order,0.534002691025641,0.0,0.534002691025641,0.0,0
2026-02-11 12:48:32.608919+00:00,order,0.534002691025641,0.0,0.534002691025641,0.0,0
2026-02-11 12:48:37.789811+00:00,order,0.534002691025641,0.0,0.534002691025641,0.0,0
2026-02-11 12:48:42.984630+00:00,order,0.4677212860465117,-0.0662814049791293,0.5119088893659313,0.0382675870069669,0
2026-02-11 12:48:48.191027+00:00,order,0.4677212860465117,0.0,0.4898150877062214,0.0382675870069669,0
2026-02-11 12:48:53.389100+00:00,order,0.4677212860465117,0.0,0.4677212860465117,0.0,0
2026-02-11 12:48:58.582479+00:00,order,0.4677212860465117,0.0,0.4677212860465117,0.0,0
2026-02-11 12:49:03.763220+00:00,order,0.4677212860465117,0.0,0.4677212860465117,0.0,0
2026-02-11 13:01:58.092065+00:00,order,276.5777728,276.11005151395347,92.504405124031,159.41221256754247,0
2026-02-11 13:04:45.412750+00:00,order,406.7538278,130.17605500000002,227.93310729534883,207.4652445546276,0
2026-02-11 13:06:36.516779+00:00,order,0.4518559989010987,-406.3019718010989,227.92781886630036,207.47394194375008,0
2026-02-11 13:06:45.167559+00:00,order,0.6389760422535212,0.1871200433524225,135.94821994705154,234.52455455011813,0
2026-02-11 13:07:15.665462+00:00,order,0.6389760422535212,0.0,0.5766026944693804,0.1080338074242552,0
2026-02-11 13:07:20.856516+00:00,order,0.6389760422535212,0.0,0.6389760422535212,2.275279566435983e-06,0
2026-02-11 13:07:26.045919+00:00,order,0.6389760422535212,0.0,0.6389760422535212,2.275279566435983e-06,0
2026-02-11 13:07:31.228246+00:00,order,0.6389760422535212,0.0,0.6389760422535212,2.275279566435983e-06,0
